Chunk size,Corpus chunks,Recall@1 (%),Recall@5 (%),Recall@10 (%),MRR,Mean retrieval (ms),P95 retrieval (ms)
512,1005,72.8,93.6,95.2,0.8166,0.206,0.269
768,651,76.4,94.0,97.0,0.8448,0.158,0.209
1024,529,80.2,95.2,97.2,0.868,0.151,0.197
